filename,is_single,box_x1,box_y1,box_x2,box_y2,NFIQ2,minutiae_count,singularities_count,cluster_count,solidity,coverage,sharpness,orientation_std,contrast,ridge_consistency
90120130740101.bmp,true,0,572,40,690,54,100,0,6,0.8239622239420349,0.6621220497043696,608.1144159680264,81.71867370605469,63.15563588385127,0.34665068061673693
90120130740102.bmp,false,184,611,90,692,75,100,0,1,0.9373118316385342,0.8194398991068079,556.4445736854822,69.04214477539062,62.842707399135406,0.4904650096299291
90120130740105.bmp,false,200,612,214,698,70,91,0,1,0.960661255381068,0.8197556331323389,704.7452206782648,107.68505096435547,67.45028494920686,0.3884005782303933
90120130740106.bmp,true,93,654,32,768,49,100,0,6,0.956936212861507,0.7402815053378661,793.8106682617954,72.07207489013672,70.87786344377132,0.3566088528861306
90120130740103.bmp,false,145,611,75,694,60,97,0,3,0.9665392669092683,0.833931465617041,635.7710315348617,90.8651123046875,67.74046278076213,0.3826042539668936
90120130740104.bmp,false,220,611,56,696,56,100,0,3,0.8826328132609711,0.7416267942583732,738.3802944408503,81.1059341430664,66.66094354532945,0.42619000067667634
90120130740107.bmp,true,58,578,70,768,56,100,0,4,0.8953958734483572,0.6557937892630393,843.6389067609687,74.94290161132812,67.931881181123,0.428577853969325
90120130740108.bmp,true,101,611,42,665,54,100,0,4,0.9205488596472504,0.7501265022137887,933.9771269545618,77.20951080322266,64.18097801302552,0.3371986599503215
90120130740109.bmp,false,146,580,103,652,78,86,0,4,0.9635919980340125,0.8470232951917118,941.6149154912121,90.11446380615234,63.82766367875603,0.353014470665437
90120130740110.bmp,true,121,542,147,697,65,93,0,4,0.9426357004934564,0.7802981867263395,858.9668797551413,77.69530487060547,68.52354066016834,0.3850343998128452
90120132577901.bmp,true,0,572,71,670,41,100,0,4,0.870728719164121,0.7308261088226842,574.2839199170795,118.31452178955078,63.42546822863354,0.3182198955989321
90120132577902.bmp,false,63,611,94,661,40,100,0,2,0.9121544769210422,0.7797223352778908,421.3390101850473,99.5049819946289,71.24709562105204,0.3156848248513916
90120132577904.bmp,true,157,611,14,642,24,100,0,3,0.9386311240350553,0.8735478155557549,550.9413488624972,108.02230834960938,61.6493320343427,0.2680585951208215
90120132577903.bmp,true,0,575,78,651,45,100,0,4,0.7924452611913213,0.687881802805691,445.98493345722363,111.9350357055664,69.38675765730338,0.3095819520333124
90120132577905.bmp,false,155,585,165,632,27,100,0,1,0.868419589911915,0.7636235015691722,403.5688128697024,116.25834655761719,69.37002971678243,0.2682519016714531
90120132577906.bmp,true,0,670,76,768,42,100,0,1,0.7877138495969694,0.6833316504266168,731.596963622178,99.64163208007812,69.97993810411143,0.2543879775476056
90120132577907.bmp,true,0,513,59,768,45,100,0,4,0.9856471967583794,0.8545887162988656,779.3543267125648,86.01033020019531,63.28305285612248,0.3412492846641984
90120132577908.bmp,true,2,611,79,768,40,100,0,4,0.9935161790641533,0.7946082011164243,654.550637074796,97.00792694091797,68.5109692294323,0.25763173965459907
90120132577909.bmp,false,88,563,103,768,27,100,0,4,0.9782796094256143,0.9257283275067133,513.781052211883,110.09642791748047,69.25752895260808,0.22278843935543982
90120132577910.bmp,true,109,544,148,769,25,100,0,2,0.9313641210548881,0.8088307175315996,551.5769150129804,102.96112823486328,70.68629875557559,0.18057068121076555
90120142344401.bmp,true,69,608,149,684,78,99,0,5,0.9417703176554638,0.693833787141603,1082.221232813459,75.24491882324219,66.69005706511334,0.3733675013846687
90120142344402.bmp,true,141,530,218,684,79,81,0,2,0.9799076821408665,0.8401976888603987,1058.7505934258331,90.58309173583984,65.7885911746362,0.3585967812930032
90120142344403.bmp,true,69,457,206,668,55,100,0,1,0.9497220013220457,0.815679052905204,1120.9855331888953,106.40675354003906,63.056895351118136,0.2407736508686449
90120142344404.bmp,true,5,411,292,684,4,100,0,2,0.9600979914813352,0.788709372637944,1221.7615702881703,101.49881744384766,67.8129990924869,0.27868818006971346
90120142344405.bmp,true,54,429,221,676,3,100,0,1,0.9177843812445159,0.8063552733868878,816.1437336050858,126.92864227294922,73.48088026531342,0.30536290040267655
90120142344407.bmp,true,106,571,150,662,73,99,0,1,0.9611263597733325,0.7421433021282328,825.5602317362122,78.87583923339844,69.9478070407773,0.3904720860436451
90120142344406.bmp,true,101,612,121,670,63,100,0,3,0.954964849586204,0.7457717939151871,696.5948333174732,83.40143585205078,60.11810640009382,0.36959518589129664
90120142344408.bmp,true,92,528,143,684,55,100,0,2,0.9473525887157915,0.8591951983391151,1074.9061183927179,112.64208984375,67.37624957383119,0.2541487368784948
90120142344409.bmp,true,49,469,176,684,34,100,0,2,0.9417653170540007,0.8468898710829901,999.2717044781094,125.80609893798828,68.37036886330732,0.20854552988553168
90120142344410.bmp,true,85,431,129,654,19,100,0,2,0.9708550103184509,0.8683175101404745,962.4531252103901,105.97462463378906,62.501729804965315,0.16519895642493274
90120143573602.bmp,true,149,601,261,735,65,92,0,1,0.8414789431929546,0.6361047835990888,1161.0904175066628,98.64476776123047,64.01356304328466,0.38152097236761745
90120143573601.bmp,true,206,741,240,782,77,89,0,2,0.9638630216335887,0.6993026544007921,915.6651321388416,81.29449462890625,63.14181927323366,0.4695629205144298
90120143573603.bmp,false,191,617,225,826,62,100,0,1,0.9776856852716508,0.7249490802997774,1191.7562517822425,116.12918853759766,69.8213372798179,0.3052118935002348
90120143573604.bmp,false,298,750,242,830,45,100,0,1,0.9032158731219654,0.7617572214303545,1005.2876216929901,98.8458023071289,76.40458524029393,0.28943175959081935
90120143573605.bmp,true,78,499,190,733,70,100,0,1,0.9555433150340956,0.7078208342831092,808.4636823823025,102.91314697265625,69.4467495650084,0.29103862659485036
90120143573607.bmp,true,54,414,218,740,76,71,0,2,0.984273911718848,0.8877254139211112,847.4499274534082,90.92750549316406,61.432006321744886,0.42386309584562076
90120143573606.bmp,true,103,557,235,735,39,100,0,2,0.9383371227507478,0.7868894521935703,1027.1113819009684,102.47550964355469,64.5068429354209,0.3196879075901611
90120143573610.bmp,true,133,570,200,646,61,78,0,2,0.9247309702856804,0.7402778217257855,870.0540965460476,108.94831848144531,68.07931100453938,0.30818647825727274
90120143573608.bmp,false,165,596,176,771,76,95,0,1,0.908880752081883,0.699360035985197,1046.5480728917876,100.81298828125,65.61822744258545,0.32981451193680206
90120143573609.bmp,false,254,675,170,709,64,100,0,3,0.9240090676267182,0.7365306392912848,965.5223556626164,88.77931213378906,70.3831699202692,0.33189569611979675
90120146617801.bmp,true,33,582,60,701,11,100,0,6,0.9838538416910227,0.7468622445587864,514.5716201077367,77.03636169433594,29.06819302564569,0.2593929699480638
90120146617805.bmp,true,18,387,80,572,3,100,0,2,0.8932493780999851,0.8235520346748113,596.9861405329414,148.15660095214844,32.59467209406602,0.3465955150448018
90120146617804.bmp,true,98,545,98,532,8,100,0,3,0.940124705290999,0.8247572051026301,578.2518519684643,146.5204620361328,29.252749665171898,0.12866760778033345
90120146617802.bmp,true,92,516,48,599,26,100,0,2,0.9458396785879492,0.8255292799433862,613.6117100329637,97.27601623535156,30.80444510320585,0.1893580336552446
90120146617803.bmp,true,126,585,80,552,3,100,0,3,0.9599515646916058,0.8544378670556989,754.427569488523,115.99420928955078,35.410558864547276,0.2525906035926624
90120146617809.bmp,true,0,516,22,502,2,100,0,2,0.9452604405413882,0.8162860952539689,840.4865279092139,126.18316650390625,40.246803065781044,0.3983851304456544
90120146617807.bmp,false,61,495,74,546,33,100,0,1,0.9468488118470899,0.7863910076274588,576.0186190933904,117.9820556640625,28.59657680088547,0.3676999001974191
90120146617808.bmp,true,34,504,63,564,10,100,0,2,0.9619322332787504,0.8173273684661159,852.4437039697216,162.53738403320312,37.96044198718807,0.20980625485149493
90120146617806.bmp,true,41,631,25,631,17,100,0,5,0.915555019013702,0.7743109845744557,580.5499474834215,81.16278839111328,35.20373109651959,0.24602681425826506
90120146617810.bmp,true,101,547,66,552,0,100,0,2,0.942740405661754,0.8320602643237826,758.6687739232145,104.84829711914062,40.4175029944728,0.22096985540063183
