filename,is_single,box_x1,box_y1,box_x2,box_y2,NFIQ2,minutiae_count,singularities_count,cluster_count,solidity,coverage,sharpness,orientation_std,contrast,bg_noise
90120130740101.bmp,true,0,572,40,690,54,100,0,6,0.8296755816660504,0.8190536704069217,608.1144159680264,81.71867370605469,63.15563588385127,0.011728944437995244
90120130740102.bmp,false,184,611,90,692,75,100,0,1,0.46440016352582786,0.2827900776538421,556.4445736854822,69.04214477539062,62.842707399135406,0.3205508291422789
90120130740103.bmp,false,145,611,75,694,60,97,0,3,0.6486232136632973,0.4047311796775316,635.7710315348617,90.8651123046875,67.74046278076213,0.010055230371199472
90120130740104.bmp,false,220,611,56,696,56,100,0,3,0.7084683079218789,0.6751304347826087,738.3802944408503,81.1059341430664,66.66094354532945,0.009194364926036128
90120130740105.bmp,false,200,612,214,698,70,91,0,1,0.8128659748095545,0.7044119134304208,704.7452206782648,107.68505096435547,67.45028494920686,0.0
90120130740106.bmp,true,93,654,32,768,49,100,0,6,0.5234812436629082,0.45236065961196636,793.8106682617954,72.07207489013672,70.87786344377132,0.003340935708561918
90120130740107.bmp,true,58,578,70,768,56,100,0,4,0.6627101494396015,0.37894769636117637,843.6389067609687,74.94290161132812,67.931881181123,0.017459128175550752
90120130740108.bmp,true,101,611,42,665,54,100,0,4,0.6823068126123183,0.3032471052937304,933.9771269545618,77.20951080322266,64.18097801302552,0.0013294638369623372
90120130740109.bmp,false,146,580,103,652,78,86,0,4,0.9158512031088448,0.772825987131767,941.6149154912121,90.11446380615234,63.82766367875603,0.0
90120130740110.bmp,true,121,542,147,697,65,93,0,4,0.9231568222453923,0.6963456937799043,858.9668797551413,77.69530487060547,68.52354066016834,0.0
90120132577901.bmp,true,0,572,71,670,41,100,0,4,0.8432453304933266,0.8219395962968584,574.2839199170795,118.31452178955078,63.42546822863354,0.0004632786788033326
90120132577902.bmp,false,63,611,94,661,40,100,0,2,0.9662660353263297,0.7543231301308324,421.3390101850473,99.5049819946289,71.24709562105204,0.16658736600520585
90120132577903.bmp,true,0,575,78,651,45,100,0,4,0.8468034168016603,0.6642121592521152,445.98493345722363,111.9350357055664,69.38675765730338,0.005931739761610401
90120132577904.bmp,true,157,611,14,642,24,100,0,3,0.7916091527173443,0.6036937687912338,550.9413488624972,108.02230834960938,61.6493320343427,0.00008391521912913668
90120132577905.bmp,false,155,585,165,632,27,100,0,1,0.9629352421388783,0.78021537783005,403.5688128697024,116.25834655761719,69.37002971678243,0.2948154925282098
90120132577906.bmp,true,0,670,76,768,42,100,0,1,0.7397563548865549,0.6823019878073582,731.596963622178,99.64163208007812,69.97993810411143,0.0029763907667647582
90120132577907.bmp,true,0,513,59,768,45,100,0,4,0.7645593433714802,0.6532967266716097,779.3543267125648,86.01033020019531,63.28305285612248,0.006349795496557647
90120132577908.bmp,true,2,611,79,768,40,100,0,4,0.7888147736146015,0.7360563906736171,654.550637074796,97.00792694091797,68.5109692294323,0.0000729475680670284
90120132577909.bmp,false,88,563,103,768,27,100,0,4,0.9786302560086152,0.8674449506454063,513.781052211883,110.09642791748047,69.25752895260808,0.003584695544735537
90120132577910.bmp,true,109,544,148,769,25,100,0,2,0.5704604887469579,0.49821485905092144,551.5769150129804,102.96112823486328,70.68629875557559,0.0003674767131604595
90120142344401.bmp,true,69,608,149,684,78,99,0,5,0.20618036864161357,0.13462180163105136,1082.221232813459,75.24491882324219,66.69005706511334,0.041284844601089395
90120142344402.bmp,true,141,530,218,684,79,81,0,2,0.959652318409868,0.7127761585128503,1058.7505934258331,90.58309173583984,65.7885911746362,0.0
90120142344403.bmp,true,69,457,206,668,55,100,0,1,0.6649119280347765,0.5051832760595647,1120.9855331888953,106.40675354003906,63.056895351118136,0.009108288247060474
90120142344404.bmp,true,5,411,292,684,4,100,0,2,0.8602368099104263,0.6691990283185252,1221.7615702881703,101.49881744384766,67.8129990924869,0.07951529598728645
90120142344405.bmp,true,54,429,221,676,3,100,0,1,0.7459615298323287,0.7026310228233306,816.1437336050858,126.92864227294922,73.48088026531342,0.004678780454607323
90120142344406.bmp,true,101,612,121,670,63,100,0,3,0.631213471782871,0.301052743751963,696.5948333174732,83.40143585205078,60.11810640009382,0.0
90120142344407.bmp,true,106,571,150,662,73,99,0,1,0.8796310884345497,0.641446903280543,825.5602317362122,78.87583923339844,69.9478070407773,0.012625
90120142344408.bmp,true,92,528,143,684,55,100,0,2,0.8927408005472294,0.7514205081738211,1074.9061183927179,112.64208984375,67.37624957383119,0.005474391455261777
90120142344409.bmp,true,49,469,176,684,34,100,0,2,0.8913543154277388,0.7619571208112875,999.2717044781094,125.80609893798828,68.37036886330732,0.00606005843197494
90120142344410.bmp,true,85,431,129,654,19,100,0,2,0.9961730356354335,0.825936742526259,962.4531252103901,105.97462463378906,62.501729804965315,0.1387446110383591
90120143573601.bmp,true,206,741,240,782,77,89,0,2,0.8253088295830079,0.6059206661243673,915.6651321388416,81.29449462890625,63.14181927323366,0.1953841102732611
90120143573602.bmp,true,149,601,261,735,65,92,0,1,0.6181416671002353,0.3762791548780316,1161.0904175066628,98.64476776123047,64.01356304328466,0.15751972724415034
90120143573603.bmp,false,191,617,225,826,62,100,0,1,0.7462875534843989,0.4529748347314038,1191.7562517822425,116.12918853759766,69.8213372798179,0.16627165412931222
90120143573604.bmp,false,298,750,242,830,45,100,0,1,0.9323671315917134,0.6639459279968294,1005.2876216929901,98.8458023071289,76.40458524029393,0.3226578300651175
90120143573605.bmp,true,78,499,190,733,70,100,0,1,0.9336463148817936,0.6430023094688222,808.4636823823025,102.91314697265625,69.4467495650084,0.13032967503155551
90120143573606.bmp,true,103,557,235,735,39,100,0,2,0.8530474584437485,0.5456637615258305,1027.1113819009684,102.47550964355469,64.5068429354209,0.02540729366132989
90120143573607.bmp,true,54,414,218,740,76,71,0,2,0.8964900548175618,0.7330927681293915,847.4499274534082,90.92750549316406,61.432006321744886,0.10040667089504907
90120143573608.bmp,false,165,596,176,771,76,95,0,1,0.9014754699592812,0.6705887290838883,1046.5480728917876,100.81298828125,65.61822744258545,0.0836292322651837
90120143573609.bmp,false,254,675,170,709,64,100,0,3,0.8422192346473328,0.7305664306538943,965.5223556626164,88.77931213378906,70.3831699202692,0.3741697963110281
90120143573610.bmp,true,133,570,200,646,61,78,0,2,0.9286725871028196,0.7488322772311232,870.0540965460476,108.94831848144531,68.07931100453938,0.16472228179283724
90120146617801.bmp,true,33,582,60,701,11,100,0,6,1.0,0.73202553837534,514.5716201077367,77.03636169433594,29.06819302564569,0.01457103378972491
90120146617802.bmp,true,92,516,48,599,26,100,0,2,0.8936896838175721,0.5364668944500878,613.6117100329637,97.27601623535156,30.80444510320585,0.04268368932848219
90120146617803.bmp,true,126,585,80,552,3,100,0,3,0.8568257024246435,0.5752387184334254,754.427569488523,115.99420928955078,35.410558864547276,0.018873220110644722
90120146617804.bmp,true,98,545,98,532,8,100,0,3,0.6824542581942465,0.4712309137129811,578.2518519684643,146.5204620361328,29.252749665171898,0.017700528446533848
90120146617805.bmp,true,18,387,80,572,3,100,0,2,0.7290675647232162,0.5810185185185185,596.9861405329414,148.15660095214844,32.59467209406602,0.0004370088202946896
